Episode: 0, Recent Actor Losses: [], Recent Critic Losses: []
Episode: 5, Recent Actor Losses: [], Recent Critic Losses: []
Episode: 10, Recent Actor Losses: [tensor(-10.7959, device='cuda:0')], Recent Critic Losses: [tensor(0.1622, device='cuda:0')]
Episode: 130, Recent Actor Losses: [tensor(-14.8608, device='cuda:0')], Recent Critic Losses: [tensor(0.4152, device='cuda:0')]
Episode: 140, Recent Actor Losses: [tensor(-16.9123, device='cuda:0')], Recent Critic Losses: [tensor(0.4300, device='cuda:0')]
Episode: 150, Recent Actor Losses: [tensor(-16.6193, device='cuda:0')], Recent Critic Losses: [tensor(0.2320, device='cuda:0')]
Episode: 160, Recent Actor Losses: [tensor(-14.9365, device='cuda:0')], Recent Critic Losses: [tensor(0.1846, device='cuda:0')]
Episode: 170, Recent Actor Losses: [tensor(-15.9886, device='cuda:0')], Recent Critic Losses: [tensor(0.2720, device='cuda:0')]
Episode: 180, Recent Actor Losses: [tensor(-14.8524, device='cuda:0')], Recent Critic Losses: [tensor(0.1222, device='cuda:0')]
Episode: 190, Recent Actor Losses: [tensor(-15.5030, device='cuda:0')], Recent Critic Losses: [tensor(0.4730, device='cuda:0')]
Episode: 200, Recent Actor Losses: [tensor(-16.3429, device='cuda:0')], Recent Critic Losses: [tensor(0.3426, device='cuda:0')]
Episode: 210, Recent Actor Losses: [tensor(-15.2253, device='cuda:0')], Recent Critic Losses: [tensor(0.3075, device='cuda:0')]
Episode: 220, Recent Actor Losses: [tensor(-16.2864, device='cuda:0')], Recent Critic Losses: [tensor(0.2079, device='cuda:0')]
Episode: 230, Recent Actor Losses: [tensor(-16.3568, device='cuda:0')], Recent Critic Losses: [tensor(0.2603, device='cuda:0')]
Episode: 240, Recent Actor Losses: [tensor(-15.3594, device='cuda:0')], Recent Critic Losses: [tensor(0.3334, device='cuda:0')]
Episode: 250, Recent Actor Losses: [tensor(-16.2427, device='cuda:0')], Recent Critic Losses: [tensor(0.2767, device='cuda:0')]
Episode: 260, Recent Actor Losses: [tensor(-16.1040, device='cuda:0')], Recent Critic Losses: [tensor(0.2628, device='cuda:0')]
Episode: 270, Recent Actor Losses: [tensor(-15.8233, device='cuda:0')], Recent Critic Losses: [tensor(0.4384, device='cuda:0')]
Episode: 280, Recent Actor Losses: [tensor(-16.9013, device='cuda:0')], Recent Critic Losses: [tensor(0.3208, device='cuda:0')]
Episode: 290, Recent Actor Losses: [tensor(-15.2133, device='cuda:0')], Recent Critic Losses: [tensor(0.1992, device='cuda:0')]
Episode: 300, Recent Actor Losses: [tensor(-16.6624, device='cuda:0')], Recent Critic Losses: [tensor(0.1801, device='cuda:0')]
Episode: 310, Recent Actor Losses: [tensor(-17.0964, device='cuda:0')], Recent Critic Losses: [tensor(0.3063, device='cuda:0')]
Episode: 320, Recent Actor Losses: [tensor(-15.6441, device='cuda:0')], Recent Critic Losses: [tensor(0.0763, device='cuda:0')]
Episode: 330, Recent Actor Losses: [tensor(-15.1998, device='cuda:0')], Recent Critic Losses: [tensor(0.1133, device='cuda:0')]
Episode: 0, Recent Actor Losses: [], Recent Critic Losses: []
Episode: 10, Recent Actor Losses: [tensor(-6.5400, device='cuda:0')], Recent Critic Losses: [tensor(0.1347, device='cuda:0')]
Episode: 20, Recent Actor Losses: [tensor(-7.2447, device='cuda:0')], Recent Critic Losses: [tensor(0.0693, device='cuda:0')]
Episode: 30, Recent Actor Losses: [tensor(-8.9102, device='cuda:0')], Recent Critic Losses: [tensor(0.2165, device='cuda:0')]
Episode: 40, Recent Actor Losses: [tensor(-14.4166, device='cuda:0')], Recent Critic Losses: [tensor(0.2137, device='cuda:0')]
Episode: 50, Recent Actor Losses: [tensor(-16.8846, device='cuda:0')], Recent Critic Losses: [tensor(0.2588, device='cuda:0')]
Episode: 60, Recent Actor Losses: [tensor(-19.3755, device='cuda:0')], Recent Critic Losses: [tensor(0.2008, device='cuda:0')]
Episode: 70, Recent Actor Losses: [tensor(-21.0123, device='cuda:0')], Recent Critic Losses: [tensor(0.1247, device='cuda:0')]
Episode: 80, Recent Actor Losses: [tensor(-21.2981, device='cuda:0')], Recent Critic Losses: [tensor(0.2138, device='cuda:0')]
Episode: 90, Recent Actor Losses: [tensor(-23.4101, device='cuda:0')], Recent Critic Losses: [tensor(0.2073, device='cuda:0')]
Episode: 100, Recent Actor Losses: [tensor(-24.2878, device='cuda:0')], Recent Critic Losses: [tensor(0.0616, device='cuda:0')]
Episode: 110, Recent Actor Losses: [tensor(-24.0009, device='cuda:0')], Recent Critic Losses: [tensor(0.2123, device='cuda:0')]
Episode: 120, Recent Actor Losses: [tensor(-25.4878, device='cuda:0')], Recent Critic Losses: [tensor(0.0285, device='cuda:0')]
Episode: 130, Recent Actor Losses: [tensor(-25.8326, device='cuda:0')], Recent Critic Losses: [tensor(0.0350, device='cuda:0')]
Episode: 140, Recent Actor Losses: [tensor(-27.1532, device='cuda:0')], Recent Critic Losses: [tensor(0.1832, device='cuda:0')]
Episode: 150, Recent Actor Losses: [tensor(-27.0103, device='cuda:0')], Recent Critic Losses: [tensor(0.0777, device='cuda:0')]
Episode: 160, Recent Actor Losses: [tensor(-26.5190, device='cuda:0')], Recent Critic Losses: [tensor(0.0894, device='cuda:0')]
Episode: 170, Recent Actor Losses: [tensor(-26.9082, device='cuda:0')], Recent Critic Losses: [tensor(0.0286, device='cuda:0')]
Episode: 180, Recent Actor Losses: [tensor(-26.3675, device='cuda:0')], Recent Critic Losses: [tensor(0.2032, device='cuda:0')]
Episode: 190, Recent Actor Losses: [tensor(-27.1141, device='cuda:0')], Recent Critic Losses: [tensor(0.0889, device='cuda:0')]
Episode: 200, Recent Actor Losses: [tensor(-27.2812, device='cuda:0')], Recent Critic Losses: [tensor(0.0436, device='cuda:0')]
Episode: 210, Recent Actor Losses: [tensor(-27.2698, device='cuda:0')], Recent Critic Losses: [tensor(0.0234, device='cuda:0')]
Episode: 220, Recent Actor Losses: [tensor(-27.3157, device='cuda:0')], Recent Critic Losses: [tensor(0.0945, device='cuda:0')]
Episode: 230, Recent Actor Losses: [tensor(-27.2632, device='cuda:0')], Recent Critic Losses: [tensor(0.0668, device='cuda:0')]
Episode: 240, Recent Actor Losses: [tensor(-27.7327, device='cuda:0')], Recent Critic Losses: [tensor(0.0989, device='cuda:0')]
Episode: 250, Recent Actor Losses: [tensor(-27.8177, device='cuda:0')], Recent Critic Losses: [tensor(0.0680, device='cuda:0')]
Episode: 0, Recent Actor Losses: [], Recent Critic Losses: []
Episode: 10, Recent Actor Losses: [tensor(-10.7413, device='cuda:0')], Recent Critic Losses: [tensor(0.7262, device='cuda:0')]
Episode: 20, Recent Actor Losses: [tensor(-11.5956, device='cuda:0')], Recent Critic Losses: [tensor(0.3002, device='cuda:0')]
Episode: 30, Recent Actor Losses: [tensor(-18.2332, device='cuda:0')], Recent Critic Losses: [tensor(0.5582, device='cuda:0')]
Episode: 40, Recent Actor Losses: [tensor(-25.4582, device='cuda:0')], Recent Critic Losses: [tensor(0.2934, device='cuda:0')]
Episode: 50, Recent Actor Losses: [tensor(-27.3086, device='cuda:0')], Recent Critic Losses: [tensor(0.4352, device='cuda:0')]
Episode: 60, Recent Actor Losses: [tensor(-24.9653, device='cuda:0')], Recent Critic Losses: [tensor(0.5581, device='cuda:0')]
Episode: 70, Recent Actor Losses: [tensor(-26.6167, device='cuda:0')], Recent Critic Losses: [tensor(0.6273, device='cuda:0')]
Episode: 80, Recent Actor Losses: [tensor(-24.5269, device='cuda:0')], Recent Critic Losses: [tensor(0.2729, device='cuda:0')]
Episode: 90, Recent Actor Losses: [tensor(-24.9255, device='cuda:0')], Recent Critic Losses: [tensor(0.7958, device='cuda:0')]
Episode: 100, Recent Actor Losses: [tensor(-26.5182, device='cuda:0')], Recent Critic Losses: [tensor(0.3306, device='cuda:0')]
Episode: 110, Recent Actor Losses: [tensor(-30.0574, device='cuda:0')], Recent Critic Losses: [tensor(0.5278, device='cuda:0')]
Episode: 120, Recent Actor Losses: [tensor(-27.9081, device='cuda:0')], Recent Critic Losses: [tensor(0.5276, device='cuda:0')]
Episode: 130, Recent Actor Losses: [tensor(-30.6736, device='cuda:0')], Recent Critic Losses: [tensor(0.2815, device='cuda:0')]
Episode: 140, Recent Actor Losses: [tensor(-30.4438, device='cuda:0')], Recent Critic Losses: [tensor(0.2733, device='cuda:0')]
Episode: 150, Recent Actor Losses: [tensor(-31.4249, device='cuda:0')], Recent Critic Losses: [tensor(0.1526, device='cuda:0')]
Episode: 160, Recent Actor Losses: [tensor(-30.8178, device='cuda:0')], Recent Critic Losses: [tensor(0.4023, device='cuda:0')]
Episode: 170, Recent Actor Losses: [tensor(-30.3734, device='cuda:0')], Recent Critic Losses: [tensor(0.1621, device='cuda:0')]
Episode: 180, Recent Actor Losses: [tensor(-32.8072, device='cuda:0')], Recent Critic Losses: [tensor(0.4347, device='cuda:0')]
Episode: 190, Recent Actor Losses: [tensor(-34.3080, device='cuda:0')], Recent Critic Losses: [tensor(0.2119, device='cuda:0')]
Episode: 200, Recent Actor Losses: [tensor(-34.3568, device='cuda:0')], Recent Critic Losses: [tensor(0.5553, device='cuda:0')]
Episode: 210, Recent Actor Losses: [tensor(-36.5199, device='cuda:0')], Recent Critic Losses: [tensor(0.5215, device='cuda:0')]
Episode: 220, Recent Actor Losses: [tensor(-37.9887, device='cuda:0')], Recent Critic Losses: [tensor(0.3686, device='cuda:0')]
Episode: 230, Recent Actor Losses: [tensor(-36.0659, device='cuda:0')], Recent Critic Losses: [tensor(0.2635, device='cuda:0')]
Episode: 240, Recent Actor Losses: [tensor(-36.3425, device='cuda:0')], Recent Critic Losses: [tensor(0.4559, device='cuda:0')]
Episode: 250, Recent Actor Losses: [tensor(-39.7422, device='cuda:0')], Recent Critic Losses: [tensor(0.3761, device='cuda:0')]
Episode: 260, Recent Actor Losses: [tensor(-38.3447, device='cuda:0')], Recent Critic Losses: [tensor(0.3481, device='cuda:0')]
Episode: 270, Recent Actor Losses: [tensor(-37.7499, device='cuda:0')], Recent Critic Losses: [tensor(0.4798, device='cuda:0')]
Episode: 280, Recent Actor Losses: [tensor(-38.7746, device='cuda:0')], Recent Critic Losses: [tensor(0.1907, device='cuda:0')]
Episode: 290, Recent Actor Losses: [tensor(-38.6570, device='cuda:0')], Recent Critic Losses: [tensor(0.1609, device='cuda:0')]
Episode: 300, Recent Actor Losses: [tensor(-38.5358, device='cuda:0')], Recent Critic Losses: [tensor(0.2179, device='cuda:0')]
Episode: 310, Recent Actor Losses: [tensor(-40.5020, device='cuda:0')], Recent Critic Losses: [tensor(0.2291, device='cuda:0')]
Episode: 320, Recent Actor Losses: [tensor(-40.1578, device='cuda:0')], Recent Critic Losses: [tensor(0.3588, device='cuda:0')]
Episode: 330, Recent Actor Losses: [tensor(-39.2527, device='cuda:0')], Recent Critic Losses: [tensor(0.1980, device='cuda:0')]
Episode: 340, Recent Actor Losses: [tensor(-37.6033, device='cuda:0')], Recent Critic Losses: [tensor(0.3041, device='cuda:0')]
Episode: 350, Recent Actor Losses: [tensor(-38.5492, device='cuda:0')], Recent Critic Losses: [tensor(0.2462, device='cuda:0')]
Episode: 360, Recent Actor Losses: [tensor(-40.2872, device='cuda:0')], Recent Critic Losses: [tensor(0.1782, device='cuda:0')]
Episode: 370, Recent Actor Losses: [tensor(-39.6038, device='cuda:0')], Recent Critic Losses: [tensor(0.4398, device='cuda:0')]
Episode: 380, Recent Actor Losses: [tensor(-39.8181, device='cuda:0')], Recent Critic Losses: [tensor(0.1428, device='cuda:0')]
Episode: 390, Recent Actor Losses: [tensor(-38.6225, device='cuda:0')], Recent Critic Losses: [tensor(0.1434, device='cuda:0')]
Episode: 400, Recent Actor Losses: [tensor(-38.6724, device='cuda:0')], Recent Critic Losses: [tensor(0.0787, device='cuda:0')]
Episode: 410, Recent Actor Losses: [tensor(-39.6178, device='cuda:0')], Recent Critic Losses: [tensor(0.2175, device='cuda:0')]
Episode: 420, Recent Actor Losses: [tensor(-38.9012, device='cuda:0')], Recent Critic Losses: [tensor(0.3996, device='cuda:0')]
Episode: 430, Recent Actor Losses: [tensor(-41.1073, device='cuda:0')], Recent Critic Losses: [tensor(0.2868, device='cuda:0')]
Episode: 440, Recent Actor Losses: [tensor(-39.5069, device='cuda:0')], Recent Critic Losses: [tensor(0.4849, device='cuda:0')]
Episode: 450, Recent Actor Losses: [tensor(-39.6923, device='cuda:0')], Recent Critic Losses: [tensor(0.2871, device='cuda:0')]
Episode: 460, Recent Actor Losses: [tensor(-38.0565, device='cuda:0')], Recent Critic Losses: [tensor(0.3701, device='cuda:0')]
Episode: 470, Recent Actor Losses: [tensor(-38.9038, device='cuda:0')], Recent Critic Losses: [tensor(0.3049, device='cuda:0')]
Episode: 480, Recent Actor Losses: [tensor(-39.0384, device='cuda:0')], Recent Critic Losses: [tensor(0.5169, device='cuda:0')]
Episode: 490, Recent Actor Losses: [tensor(-40.0852, device='cuda:0')], Recent Critic Losses: [tensor(0.3182, device='cuda:0')]
Episode: 500, Recent Actor Losses: [tensor(-38.5407, device='cuda:0')], Recent Critic Losses: [tensor(0.0810, device='cuda:0')]
Episode: 510, Recent Actor Losses: [tensor(-39.4896, device='cuda:0')], Recent Critic Losses: [tensor(0.3285, device='cuda:0')]
Episode: 0, Recent Actor Losses: [], Recent Critic Losses: []
Episode: 10, Recent Actor Losses: [tensor(-10.0514, device='cuda:0')], Recent Critic Losses: [tensor(0.7537, device='cuda:0')]
Episode: 20, Recent Actor Losses: [tensor(-12.9895, device='cuda:0')], Recent Critic Losses: [tensor(0.3717, device='cuda:0')]
Episode: 30, Recent Actor Losses: [tensor(-13.2206, device='cuda:0')], Recent Critic Losses: [tensor(0.4668, device='cuda:0')]
Episode: 40, Recent Actor Losses: [tensor(-17.6051, device='cuda:0')], Recent Critic Losses: [tensor(0.2957, device='cuda:0')]
Episode: 50, Recent Actor Losses: [tensor(-19.5859, device='cuda:0')], Recent Critic Losses: [tensor(0.1474, device='cuda:0')]
Episode: 60, Recent Actor Losses: [tensor(-21.4214, device='cuda:0')], Recent Critic Losses: [tensor(0.1532, device='cuda:0')]
Episode: 70, Recent Actor Losses: [tensor(-18.6936, device='cuda:0')], Recent Critic Losses: [tensor(0.2684, device='cuda:0')]
Episode: 80, Recent Actor Losses: [tensor(-20.4489, device='cuda:0')], Recent Critic Losses: [tensor(0.2267, device='cuda:0')]
Episode: 90, Recent Actor Losses: [tensor(-20.2883, device='cuda:0')], Recent Critic Losses: [tensor(0.1975, device='cuda:0')]
Episode: 100, Recent Actor Losses: [tensor(-19.5701, device='cuda:0')], Recent Critic Losses: [tensor(0.2338, device='cuda:0')]
Episode: 110, Recent Actor Losses: [tensor(-21.1575, device='cuda:0')], Recent Critic Losses: [tensor(0.2288, device='cuda:0')]
Episode: 120, Recent Actor Losses: [tensor(-18.9702, device='cuda:0')], Recent Critic Losses: [tensor(0.2408, device='cuda:0')]
Episode: 130, Recent Actor Losses: [tensor(-22.4999, device='cuda:0')], Recent Critic Losses: [tensor(0.2821, device='cuda:0')]
Episode: 140, Recent Actor Losses: [tensor(-21.4022, device='cuda:0')], Recent Critic Losses: [tensor(0.5396, device='cuda:0')]
Episode: 150, Recent Actor Losses: [tensor(-20.7842, device='cuda:0')], Recent Critic Losses: [tensor(0.2750, device='cuda:0')]
Episode: 160, Recent Actor Losses: [tensor(-22.8919, device='cuda:0')], Recent Critic Losses: [tensor(0.3079, device='cuda:0')]
Episode: 170, Recent Actor Losses: [tensor(-22.5709, device='cuda:0')], Recent Critic Losses: [tensor(0.2029, device='cuda:0')]
Episode: 180, Recent Actor Losses: [tensor(-24.1929, device='cuda:0')], Recent Critic Losses: [tensor(0.4601, device='cuda:0')]
Episode: 190, Recent Actor Losses: [tensor(-25.9533, device='cuda:0')], Recent Critic Losses: [tensor(0.3213, device='cuda:0')]
Episode: 200, Recent Actor Losses: [tensor(-25.1477, device='cuda:0')], Recent Critic Losses: [tensor(0.3001, device='cuda:0')]
Episode: 210, Recent Actor Losses: [tensor(-28.4265, device='cuda:0')], Recent Critic Losses: [tensor(0.4689, device='cuda:0')]
Episode: 220, Recent Actor Losses: [tensor(-28.2567, device='cuda:0')], Recent Critic Losses: [tensor(0.3999, device='cuda:0')]
Episode: 230, Recent Actor Losses: [tensor(-28.7275, device='cuda:0')], Recent Critic Losses: [tensor(0.5059, device='cuda:0')]
Episode: 240, Recent Actor Losses: [tensor(-28.9719, device='cuda:0')], Recent Critic Losses: [tensor(0.1533, device='cuda:0')]
Episode: 250, Recent Actor Losses: [tensor(-28.4946, device='cuda:0')], Recent Critic Losses: [tensor(0.2073, device='cuda:0')]
Episode: 260, Recent Actor Losses: [tensor(-29.9352, device='cuda:0')], Recent Critic Losses: [tensor(0.2239, device='cuda:0')]
Episode: 270, Recent Actor Losses: [tensor(-31.0612, device='cuda:0')], Recent Critic Losses: [tensor(0.2027, device='cuda:0')]
Episode: 280, Recent Actor Losses: [tensor(-32.3646, device='cuda:0')], Recent Critic Losses: [tensor(0.1363, device='cuda:0')]
Episode: 290, Recent Actor Losses: [tensor(-30.5837, device='cuda:0')], Recent Critic Losses: [tensor(0.5106, device='cuda:0')]
Episode: 300, Recent Actor Losses: [tensor(-30.3463, device='cuda:0')], Recent Critic Losses: [tensor(0.3170, device='cuda:0')]
Episode: 310, Recent Actor Losses: [tensor(-32.8937, device='cuda:0')], Recent Critic Losses: [tensor(0.1584, device='cuda:0')]
Episode: 320, Recent Actor Losses: [tensor(-32.9544, device='cuda:0')], Recent Critic Losses: [tensor(0.2551, device='cuda:0')]
Episode: 330, Recent Actor Losses: [tensor(-33.1579, device='cuda:0')], Recent Critic Losses: [tensor(0.3735, device='cuda:0')]
Episode: 340, Recent Actor Losses: [tensor(-32.3113, device='cuda:0')], Recent Critic Losses: [tensor(0.5605, device='cuda:0')]
Episode: 350, Recent Actor Losses: [tensor(-32.6697, device='cuda:0')], Recent Critic Losses: [tensor(0.2573, device='cuda:0')]
Episode: 360, Recent Actor Losses: [tensor(-33.2587, device='cuda:0')], Recent Critic Losses: [tensor(0.3157, device='cuda:0')]
Episode: 370, Recent Actor Losses: [tensor(-33.6787, device='cuda:0')], Recent Critic Losses: [tensor(0.4615, device='cuda:0')]
Episode: 380, Recent Actor Losses: [tensor(-32.0148, device='cuda:0')], Recent Critic Losses: [tensor(0.2699, device='cuda:0')]
Episode: 390, Recent Actor Losses: [tensor(-34.0062, device='cuda:0')], Recent Critic Losses: [tensor(0.2776, device='cuda:0')]
Episode: 400, Recent Actor Losses: [tensor(-32.3898, device='cuda:0')], Recent Critic Losses: [tensor(0.2827, device='cuda:0')]
Episode: 410, Recent Actor Losses: [tensor(-33.7593, device='cuda:0')], Recent Critic Losses: [tensor(0.1185, device='cuda:0')]
Episode: 420, Recent Actor Losses: [tensor(-33.7015, device='cuda:0')], Recent Critic Losses: [tensor(0.3789, device='cuda:0')]
Episode: 430, Recent Actor Losses: [tensor(-32.7190, device='cuda:0')], Recent Critic Losses: [tensor(0.3511, device='cuda:0')]
Episode: 440, Recent Actor Losses: [tensor(-33.0177, device='cuda:0')], Recent Critic Losses: [tensor(0.4824, device='cuda:0')]
Episode: 450, Recent Actor Losses: [tensor(-33.8690, device='cuda:0')], Recent Critic Losses: [tensor(0.1860, device='cuda:0')]
Episode: 460, Recent Actor Losses: [tensor(-34.2852, device='cuda:0')], Recent Critic Losses: [tensor(0.4442, device='cuda:0')]
Episode: 470, Recent Actor Losses: [tensor(-32.6434, device='cuda:0')], Recent Critic Losses: [tensor(0.2057, device='cuda:0')]
Episode: 480, Recent Actor Losses: [tensor(-31.7249, device='cuda:0')], Recent Critic Losses: [tensor(0.2840, device='cuda:0')]
Episode: 490, Recent Actor Losses: [tensor(-34.0117, device='cuda:0')], Recent Critic Losses: [tensor(0.3256, device='cuda:0')]
Episode: 500, Recent Actor Losses: [tensor(-31.9881, device='cuda:0')], Recent Critic Losses: [tensor(0.1240, device='cuda:0')]
Episode: 510, Recent Actor Losses: [tensor(-32.2667, device='cuda:0')], Recent Critic Losses: [tensor(0.2292, device='cuda:0')]
Episode: 520, Recent Actor Losses: [tensor(-32.7939, device='cuda:0')], Recent Critic Losses: [tensor(0.3650, device='cuda:0')]
Episode: 530, Recent Actor Losses: [tensor(-32.0080, device='cuda:0')], Recent Critic Losses: [tensor(0.1629, device='cuda:0')]
Episode: 540, Recent Actor Losses: [tensor(-33.4068, device='cuda:0')], Recent Critic Losses: [tensor(0.1574, device='cuda:0')]
Episode: 550, Recent Actor Losses: [tensor(-34.5350, device='cuda:0')], Recent Critic Losses: [tensor(0.3817, device='cuda:0')]
Episode: 560, Recent Actor Losses: [tensor(-33.0266, device='cuda:0')], Recent Critic Losses: [tensor(0.1289, device='cuda:0')]
Episode: 570, Recent Actor Losses: [tensor(-32.9318, device='cuda:0')], Recent Critic Losses: [tensor(0.0916, device='cuda:0')]
Episode: 580, Recent Actor Losses: [tensor(-32.9221, device='cuda:0')], Recent Critic Losses: [tensor(0.2624, device='cuda:0')]
Episode: 590, Recent Actor Losses: [tensor(-34.7086, device='cuda:0')], Recent Critic Losses: [tensor(0.0928, device='cuda:0')]
Episode: 600, Recent Actor Losses: [tensor(-33.4728, device='cuda:0')], Recent Critic Losses: [tensor(0.3099, device='cuda:0')]
Episode: 610, Recent Actor Losses: [tensor(-33.3393, device='cuda:0')], Recent Critic Losses: [tensor(0.5324, device='cuda:0')]
Episode: 620, Recent Actor Losses: [tensor(-33.9819, device='cuda:0')], Recent Critic Losses: [tensor(0.2858, device='cuda:0')]
Episode: 630, Recent Actor Losses: [tensor(-33.5844, device='cuda:0')], Recent Critic Losses: [tensor(0.1365, device='cuda:0')]
Episode: 640, Recent Actor Losses: [tensor(-33.5142, device='cuda:0')], Recent Critic Losses: [tensor(0.1203, device='cuda:0')]
Episode: 650, Recent Actor Losses: [tensor(-33.8682, device='cuda:0')], Recent Critic Losses: [tensor(0.9092, device='cuda:0')]
Episode: 660, Recent Actor Losses: [tensor(-34.1084, device='cuda:0')], Recent Critic Losses: [tensor(0.3214, device='cuda:0')]
Episode: 670, Recent Actor Losses: [tensor(-33.6609, device='cuda:0')], Recent Critic Losses: [tensor(0.4058, device='cuda:0')]
Episode: 680, Recent Actor Losses: [tensor(-34.1821, device='cuda:0')], Recent Critic Losses: [tensor(0.4845, device='cuda:0')]
Episode: 690, Recent Actor Losses: [tensor(-33.7269, device='cuda:0')], Recent Critic Losses: [tensor(0.1329, device='cuda:0')]
Episode: 700, Recent Actor Losses: [tensor(-35.1512, device='cuda:0')], Recent Critic Losses: [tensor(0.1811, device='cuda:0')]
Episode: 710, Recent Actor Losses: [tensor(-34.3944, device='cuda:0')], Recent Critic Losses: [tensor(0.2303, device='cuda:0')]
Episode: 720, Recent Actor Losses: [tensor(-33.9960, device='cuda:0')], Recent Critic Losses: [tensor(0.1750, device='cuda:0')]
Episode: 0, Recent Actor Losses: [], Recent Critic Losses: []
Episode: 10, Recent Actor Losses: [tensor(-13.1958, device='cuda:0')], Recent Critic Losses: [tensor(0.4691, device='cuda:0')]
Episode: 20, Recent Actor Losses: [tensor(-17.8780, device='cuda:0')], Recent Critic Losses: [tensor(0.0664, device='cuda:0')]
Episode: 30, Recent Actor Losses: [tensor(-22.1651, device='cuda:0')], Recent Critic Losses: [tensor(0.2344, device='cuda:0')]
Episode: 40, Recent Actor Losses: [tensor(-24.7092, device='cuda:0')], Recent Critic Losses: [tensor(0.3290, device='cuda:0')]
Episode: 50, Recent Actor Losses: [tensor(-28.2760, device='cuda:0')], Recent Critic Losses: [tensor(0.2321, device='cuda:0')]
Episode: 0, Recent Actor Losses: [], Recent Critic Losses: []
Episode: 10, Recent Actor Losses: [tensor(-11.0258, device='cuda:0')], Recent Critic Losses: [tensor(0.7896, device='cuda:0')]
Episode: 20, Recent Actor Losses: [tensor(-12.1045, device='cuda:0')], Recent Critic Losses: [tensor(0.2884, device='cuda:0')]
Episode: 30, Recent Actor Losses: [tensor(-20.4883, device='cuda:0')], Recent Critic Losses: [tensor(0.4220, device='cuda:0')]
Episode: 40, Recent Actor Losses: [tensor(-26.5699, device='cuda:0')], Recent Critic Losses: [tensor(0.3761, device='cuda:0')]
Episode: 50, Recent Actor Losses: [tensor(-32.3087, device='cuda:0')], Recent Critic Losses: [tensor(0.3356, device='cuda:0')]
Episode: 60, Recent Actor Losses: [tensor(-38.8144, device='cuda:0')], Recent Critic Losses: [tensor(0.5743, device='cuda:0')]
Episode: 70, Recent Actor Losses: [tensor(-41.7799, device='cuda:0')], Recent Critic Losses: [tensor(0.3931, device='cuda:0')]
Episode: 80, Recent Actor Losses: [tensor(-44.6006, device='cuda:0')], Recent Critic Losses: [tensor(0.8298, device='cuda:0')]
Episode: 90, Recent Actor Losses: [tensor(-46.3142, device='cuda:0')], Recent Critic Losses: [tensor(0.1559, device='cuda:0')]
Episode: 100, Recent Actor Losses: [tensor(-46.9295, device='cuda:0')], Recent Critic Losses: [tensor(0.2751, device='cuda:0')]
Episode: 110, Recent Actor Losses: [tensor(-48.7099, device='cuda:0')], Recent Critic Losses: [tensor(0.1632, device='cuda:0')]
Episode: 120, Recent Actor Losses: [tensor(-50.4568, device='cuda:0')], Recent Critic Losses: [tensor(0.1335, device='cuda:0')]
Episode: 130, Recent Actor Losses: [tensor(-50.7850, device='cuda:0')], Recent Critic Losses: [tensor(0.1999, device='cuda:0')]
Episode: 140, Recent Actor Losses: [tensor(-49.0026, device='cuda:0')], Recent Critic Losses: [tensor(0.1744, device='cuda:0')]
Episode: 150, Recent Actor Losses: [tensor(-51.3847, device='cuda:0')], Recent Critic Losses: [tensor(0.5260, device='cuda:0')]
Episode: 160, Recent Actor Losses: [tensor(-52.0059, device='cuda:0')], Recent Critic Losses: [tensor(0.3696, device='cuda:0')]
Episode: 170, Recent Actor Losses: [tensor(-52.4665, device='cuda:0')], Recent Critic Losses: [tensor(0.1913, device='cuda:0')]
Episode: 180, Recent Actor Losses: [tensor(-52.3611, device='cuda:0')], Recent Critic Losses: [tensor(0.5340, device='cuda:0')]
Episode: 190, Recent Actor Losses: [tensor(-51.5535, device='cuda:0')], Recent Critic Losses: [tensor(0.1099, device='cuda:0')]
Episode: 200, Recent Actor Losses: [tensor(-52.7604, device='cuda:0')], Recent Critic Losses: [tensor(0.0444, device='cuda:0')]
Episode: 210, Recent Actor Losses: [tensor(-52.8401, device='cuda:0')], Recent Critic Losses: [tensor(0.1057, device='cuda:0')]
Episode: 220, Recent Actor Losses: [tensor(-53.9242, device='cuda:0')], Recent Critic Losses: [tensor(0.0569, device='cuda:0')]
Episode: 230, Recent Actor Losses: [tensor(-53.1164, device='cuda:0')], Recent Critic Losses: [tensor(0.3283, device='cuda:0')]
Episode: 240, Recent Actor Losses: [tensor(-53.8760, device='cuda:0')], Recent Critic Losses: [tensor(0.0776, device='cuda:0')]
Episode: 250, Recent Actor Losses: [tensor(-53.0398, device='cuda:0')], Recent Critic Losses: [tensor(0.1625, device='cuda:0')]
Episode: 260, Recent Actor Losses: [tensor(-54.1235, device='cuda:0')], Recent Critic Losses: [tensor(0.0565, device='cuda:0')]
Episode: 270, Recent Actor Losses: [tensor(-52.6348, device='cuda:0')], Recent Critic Losses: [tensor(0.0575, device='cuda:0')]
Episode: 280, Recent Actor Losses: [tensor(-53.5512, device='cuda:0')], Recent Critic Losses: [tensor(0.0589, device='cuda:0')]
Episode: 290, Recent Actor Losses: [tensor(-53.1443, device='cuda:0')], Recent Critic Losses: [tensor(0.0356, device='cuda:0')]
Episode: 300, Recent Actor Losses: [tensor(-53.1258, device='cuda:0')], Recent Critic Losses: [tensor(0.2630, device='cuda:0')]
